기간,자치구,동,전체세대수,1인세대,2인세대,3인세대,4인세대,5인세대,6인세대,7인세대,8인세대,9인세대,10인세대이상
2021.3/4,강남구,개포1동,2552,749,632,499,512,125,22,9,2,2,0
2021.3/4,강남구,개포4동,10016,3482,2269,1999,1806,358,71,20,5,4,2
2021.3/4,강남구,일원본동,8080,1480,1670,2009,2410,417,74,15,4,0,1
2021.3/4,강남구,일원1동,7410,3304,1836,1170,821,221,46,10,2,0,0
2021.3/4,강남구,일원2동,7479,2428,1855,1597,1327,229,34,8,0,1,0
2021.3/4,강남구,수서동,7800,3628,2304,1091,602,132,32,6,5,0,0
2021.3/4,강남구,세곡동,17891,6141,4053,3252,3155,997,217,58,12,6,0
2021.3/4,강남구,압구정동,10336,2850,2473,2322,2030,477,140,30,9,3,2
2021.3/4,강남구,청담동,11416,4542,2356,2098,1832,433,100,37,12,3,3
2021.3/4,강남구,대치2동,12812,2747,2392,3123,3696,685,130,28,6,4,1
2021.3/4,강남구,개포2동,9356,1635,2076,2393,2576,541,103,24,7,1,0
2021.3/4,강동구,명일1동,10111,2602,2501,2409,2090,419,65,13,8,1,3
2021.3/4,강동구,명일2동,6441,1650,1251,1397,1707,341,61,24,8,1,1
2021.3/4,강동구,고덕1동,8523,1570,1600,2197,2575,472,82,16,10,0,1
2021.3/4,강동구,고덕2동,8839,2360,2181,2074,1843,302,53,20,3,1,2
2021.3/4,강동구,암사2동,6320,1941,1606,1387,1128,211,33,8,2,2,2
2021.3/4,강동구,암사3동,6277,1125,1458,1577,1659,351,69,21,9,4,4
2021.3/4,강동구,천호1동,12894,5571,3182,2184,1509,346,80,13,6,0,3
2021.3/4,강동구,천호3동,14090,7481,3054,1935,1254,279,67,13,6,1,0
2021.3/4,강동구,성내1동,8400,2707,2039,1806,1465,299,60,21,1,2,0
2021.3/4,강동구,성내2동,12834,6841,2820,1830,1034,234,50,18,7,0,0
2021.3/4,강동구,성내3동,10699,4361,2545,1869,1514,327,63,16,3,1,0
2021.3/4,강동구,둔촌1동,82,58,7,8,7,2,0,0,0,0,0
2021.3/4,강동구,둔촌2동,10541,3581,2552,2119,1876,347,57,6,2,0,1
2021.3/4,강동구,암사1동,15896,6405,3792,2899,2238,443,84,25,7,3,0
2021.3/4,강동구,천호2동,17489,8926,3978,2471,1646,361,80,16,8,3,0
2021.3/4,강동구,길동,21732,9569,4946,3689,2711,627,136,40,9,4,1
2021.3/4,강동구,강일동,12690,3258,3393,2745,2421,733,111,23,3,2,1
2021.3/4,강동구,상일1동,13486,2233,2943,3566,3841,745,125,20,8,1,4
2021.3/4,강동구,상일2동,3861,1152,842,710,788,292,65,11,1,0,0
